Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
ca,oct,rangeland,4817.10,24799,0.10,253.05,6.77,504.63,22.30,250.05,43.93,1313.66,81.20,253.05
ca,oct,rnaseq,6440.14,11011,0.13,837.53,0.17,1135.38,0.17,1135.38,0.17,1030.38,80.17,837.53
ca,oct,sarek,18352.39,18265,0.00,28.77,0.00,28.77,0.00,28.77,32.27,1359.85,81.93,28.77
ca,nov,chipseq,10154.77,13324,0.20,806.42,0.37,718.42,0.37,1847.98,0.37,1847.98,0.37,806.42
ca,nov,mag,14463.76,45476,0.10,0.00,0.33,458.52,0.53,1086.38,1.63,2761.47,3.50,0.00
ca,nov,montage,459.98,1900,0.40,103.00,2.13,47.00,2.73,439.00,3.23,453.00,3.23,103.00
ca,nov,nanoseq,148.44,20032,0.43,67.47,0.43,67.47,0.43,67.47,0.43,67.47,0.43,67.47
ca,nov,rangeland,4758.19,24799,0.00,282.33,0.00,351.10,0.10,1207.07,0.33,1091.25,0.63,282.33
ca,nov,rnaseq,6355.18,11011,0.30,299.34,0.43,1042.26,0.53,1433.68,0.53,1394.68,0.53,299.34
ca,nov,sarek,18034.93,18265,0.03,298.41,0.03,350.83,0.03,547.25,0.03,350.83,0.03,298.41
ca,dec,chipseq,10233.94,13324,0.00,187.37,0.00,216.37,0.00,459.94,0.00,439.94,0.00,187.37
ca,dec,mag,14459.47,45476,0.47,561.99,0.83,742.29,1.33,766.99,1.73,3058.46,2.83,561.99
ca,dec,montage,444.89,1900,0.70,497.00,0.97,150.00,1.67,301.00,1.67,654.00,1.67,497.00
ca,dec,nanoseq,150.29,20032,0.23,88.23,0.23,88.23,0.23,88.23,0.23,55.49,0.23,88.23
ca,dec,rangeland,4795.62,24799,0.13,1049.25,0.20,1086.33,0.30,1254.66,0.33,1377.00,0.50,1049.25
ca,dec,rnaseq,6399.27,11011,0.00,272.34,0.00,481.13,0.00,490.67,0.00,490.67,0.00,272.34
ca,dec,sarek,18346.33,18265,0.10,587.82,0.10,580.54,0.13,597.31,0.13,597.31,0.17,587.82
tx,jan,chipseq,4869.97,13324,0.10,736.41,0.10,777.41,0.10,1015.49,42.90,577.28,99.80,736.41
tx,jan,mag,5320.67,45476,12.47,1093.51,24.33,1140.81,49.63,959.05,49.63,971.05,49.63,1093.51
tx,jan,montage,550.74,1900,27.13,293.59,99.90,264.18,99.90,293.59,99.90,486.18,99.90,293.59
tx,jan,nanoseq,113.60,20032,2.03,391.59,9.40,580.38,38.17,241.75,99.80,65.52,99.80,391.59
tx,jan,rangeland,3565.49,24799,13.07,1253.07,24.53,1520.30,47.67,1224.07,91.03,552.67,99.80,1253.07
tx,jan,rnaseq,2663.68,11011,1.67,502.67,3.37,502.67,3.37,502.67,64.57,588.69,99.73,502.67
tx,jan,sarek,15697.35,18265,0.10,836.24,0.27,1560.61,27.03,1321.85,90.23,491.82,99.83,836.24
tx,feb,chipseq,12851.16,13324,0.10,297.47,0.10,618.42,0.10,540.74,0.10,540.74,15.97,297.47
tx,feb,mag,14102.91,45476,5.27,543.99,7.10,559.52,7.53,1227.48,7.53,2093.47,14.77,543.99
tx,feb,montage,569.20,1900,0.53,577.00,0.80,47.00,1.07,0.00,1.17,301.00,1.17,577.00
tx,feb,nanoseq,188.71,20032,0.43,191.74,0.43,334.67,0.47,433.49,0.47,261.05,39.27,191.74
tx,feb,rangeland,5989.44,24799,0.20,583.63,0.27,930.33,0.30,1850.51,1.70,1880.51,30.03,583.63
tx,feb,rnaseq,8024.89,11011,0.03,0.00,0.07,532.67,0.10,482.67,0.10,482.67,2.60,0.00
tx,feb,sarek,23010.32,18265,0.17,601.25,0.27,1130.65,0.27,2269.71,0.30,2153.34,49.97,601.25
tx,mar,chipseq,11962.31,13324,0.00,468.94,0.13,276.47,0.43,846.12,0.43,846.12,0.47,468.94
tx,mar,mag,17746.76,45476,0.23,337.99,0.37,280.50,0.70,799.29,1.60,1139.48,34.17,337.99
tx,mar,montage,0.49,1900,0.00,122.00,0.00,99.00,0.00,99.00,0.00,150.00,0.00,122.00
tx,mar,nanoseq,189.87,20032,4.07,216.28,4.23,340.34,4.27,147.59,4.27,366.30,4.43,216.28
tx,mar,rangeland,5768.22,24799,0.20,572.63,0.37,289.33,0.40,1086.07,0.40,1008.26,1.10,572.63
tx,mar,rnaseq,7142.00,11011,0.00,0.00,0.00,1.06,0.20,536.13,0.23,807.19,0.23,0.00
tx,mar,sarek,21733.94,18265,0.67,574.82,0.90,274.41,0.93,1404.09,0.97,1870.88,1.13,574.82
tx,apr,chipseq,13078.20,13324,1.47,585.74,2.77,572.94,4.07,836.12,4.17,811.41,4.97,585.74
tx,apr,mag,17483.09,45476,0.07,937.05,0.17,1431.98,0.37,2592.38,0.87,3281.96,1.67,937.05
tx,apr,montage,604.56,1900,4.07,111.00,5.07,295.00,6.17,169.00,10.00,464.00,99.70,111.00
tx,apr,nanoseq,186.10,20032,0.67,142.14,0.77,401.37,0.90,334.35,1.10,150.90,1.93,142.14
tx,apr,rangeland,5933.96,24799,0.10,796.33,0.50,1538.88,0.70,1822.51,1.70,2017.33,2.27,796.33
tx,apr,rnaseq,8146.05,11011,1.00,521.69,1.87,576.69,3.70,867.01,3.93,963.34,4.90,521.69
tx,apr,sarek,22671.51,18265,0.90,598.25,1.00,737.24,1.00,1621.92,1.00,1977.38,1.80,598.25
tx,may,chipseq,12394.45,13324,0.10,861.41,0.20,1164.49,0.40,1359.83,0.40,1395.23,93.53,861.41
tx,may,mag,10441.80,45476,0.23,719.29,3.07,1288.81,5.93,1539.98,5.93,2527.65,5.93,719.29
tx,may,montage,562.50,1900,0.13,160.00,0.43,375.00,0.93,103.00,3.40,395.00,3.40,160.00
tx,may,nanoseq,180.10,20032,0.07,40.85,0.07,40.85,0.07,40.85,28.47,521.21,83.77,40.85
tx,may,rangeland,5769.51,24799,0.10,296.81,0.10,173.10,20.73,531.67,47.63,1624.70,73.37,296.81
tx,may,rnaseq,7748.07,11011,0.10,849.01,0.10,837.01,0.23,1291.32,0.47,1953.51,99.33,849.01
tx,may,sarek,21983.78,18265,0.23,978.08,0.27,1015.65,0.27,1015.65,27.83,1913.88,83.60,978.08
tx,jun,chipseq,12284.60,13324,0.73,739.42,1.53,861.42,2.40,1144.56,2.50,2166.98,2.53,739.42
tx,jun,mag,16794.96,45476,0.00,227.88,0.07,1171.81,0.33,825.49,0.90,1232.48,1.33,227.88
tx,jun,montage,536.58,1900,0.93,103.00,1.43,150.00,1.57,356.00,2.03,260.00,2.03,103.00
tx,jun,nanoseq,177.12,20032,0.20,0.00,0.23,8.50,0.67,191.74,0.87,366.99,0.90,0.00
tx,jun,rangeland,5645.88,24799,0.40,486.63,0.67,555.63,0.90,938.20,1.03,1492.30,1.03,486.63
tx,jun,rnaseq,7691.05,11011,0.70,579.69,1.50,578.67,2.80,535.67,2.90,675.01,2.90,579.69
tx,jun,sarek,21525.76,18265,0.30,392.82,0.30,635.24,0.43,1404.61,0.43,1736.34,0.43,392.82
tx,jul,chipseq,12703.26,13324,0.40,520.94,1.03,567.94,1.90,886.12,2.50,2202.98,2.60,520.94
tx,jul,mag,17398.55,45476,0.10,1323.48,0.20,1373.48,0.47,1604.26,1.33,1298.57,3.37,1323.48
tx,jul,montage,563.85,1900,3.93,250.00,4.30,103.00,5.20,555.00,5.70,433.00,5.70,250.00
tx,jul,nanoseq,184.79,20032,1.33,241.56,1.70,0.00,1.97,148.56,2.30,438.71,2.40,241.56
tx,jul,rangeland,5801.53,24799,0.50,545.63,0.50,408.67,0.50,1228.07,1.40,1362.88,1.40,545.63
tx,jul,rnaseq,7915.28,11011,0.80,295.34,1.07,298.84,1.73,845.53,2.17,1534.45,2.43,295.34
tx,jul,sarek,22552.05,18265,0.97,573.82,1.53,578.82,2.00,1288.85,2.13,1618.61,2.60,573.82
tx,aug,chipseq,12142.58,13324,0.93,1041.56,1.00,1148.56,1.00,1148.56,1.00,1148.56,2.90,1041.56
tx,aug,mag,16636.38,45476,0.07,276.88,0.23,397.52,3.07,290.76,7.10,1208.81,7.67,276.88
tx,aug,montage,595.42,1900,0.00,0.00,0.50,202.00,2.87,0.00,9.27,394.00,9.27,0.00
tx,aug,nanoseq,178.55,20032,0.80,58.70,0.80,58.70,0.80,58.70,1.90,299.98,3.57,58.70
tx,aug,rangeland,5739.71,24799,0.00,466.63,0.00,282.05,1.30,442.67,3.50,1361.88,12.17,466.63
tx,aug,rnaseq,7580.14,11011,0.97,971.26,1.40,1258.68,1.53,1963.69,1.53,1963.69,2.97,971.26
tx,aug,sarek,21619.41,18265,0.03,292.77,0.07,561.82,0.07,790.24,1.07,1322.06,2.57,292.77
tx,sep,chipseq,13045.81,13324,2.13,828.42,4.40,847.42,5.63,1117.88,5.63,1973.30,5.67,828.42
tx,sep,mag,17683.43,45476,-0.13,570.99,-0.10,995.51,0.30,1020.05,2.40,933.51,3.73,570.99
tx,sep,montage,566.70,1900,0.33,0.00,0.53,47.00,0.63,260.00,0.63,467.00,2.20,0.00
tx,sep,nanoseq,185.13,20032,0.73,318.99,1.27,354.53,1.70,136.82,1.87,182.00,1.87,318.99
tx,sep,rangeland,5887.84,24799,0.33,704.44,0.83,726.00,1.23,995.20,1.40,588.20,1.40,704.44
tx,sep,rnaseq,8272.61,11011,2.13,555.67,4.23,649.19,6.93,569.67,7.43,1120.38,7.50,555.67
tx,sep,sarek,22487.72,18265,0.23,565.54,0.60,845.31,0.80,854.67,0.80,2524.71,0.80,565.54
tx,oct,chipseq,13353.87,13324,0.53,807.42,1.33,828.42,2.60,548.94,4.07,1118.88,8.17,807.42
tx,oct,mag,17265.86,45476,0.63,1008.05,0.97,907.05,1.20,556.99,2.03,625.29,3.03,1008.05
tx,oct,montage,591.17,1900,2.00,203.00,2.63,348.00,2.90,222.00,6.93,99.00,7.53,203.00
tx,oct,nanoseq,191.51,20032,0.43,118.59,0.80,281.47,1.37,415.73,2.30,287.71,7.57,118.59
tx,oct,rangeland,6042.96,24799,0.37,612.20,0.37,1134.30,0.37,1389.07,3.30,1213.88,6.80,612.20
tx,oct,rnaseq,8388.60,11011,0.67,830.01,1.17,744.53,2.97,831.01,4.47,1027.38,8.07,830.01
tx,oct,sarek,23318.00,18265,0.53,621.67,0.57,865.67,1.20,335.54,1.57,1344.85,7.30,621.67
tx,nov,chipseq,12203.35,13324,0.10,685.12,0.10,1194.86,0.10,1020.88,0.10,1194.86,0.20,685.12
tx,nov,mag,17246.87,45476,0.23,1100.51,0.50,2069.98,0.90,1290.48,1.67,1443.57,1.67,1100.51
tx,nov,montage,582.82,1900,0.00,203.00,0.73,47.00,0.97,394.00,2.67,497.00,99.90,203.00
tx,nov,nanoseq,180.47,20032,0.63,32.50,0.63,65.14,0.67,132.61,0.77,356.43,1.17,32.50
tx,nov,rangeland,5827.32,24799,0.30,1013.33,0.50,940.26,1.37,1623.33,2.30,1952.00,2.63,1013.33
tx,nov,rnaseq,7608.86,11011,0.00,483.67,0.00,483.67,0.00,591.67,0.00,591.67,0.07,483.67
tx,nov,sarek,21922.82,18265,0.00,292.77,0.00,292.77,0.10,523.25,0.17,988.67,0.60,292.77
tx,dec,chipseq,12213.93,13324,0.40,684.12,0.70,1165.36,1.23,1233.86,1.23,1233.86,33.77,684.12
tx,dec,mag,13474.71,45476,0.23,281.50,0.40,635.63,0.40,656.63,0.40,1356.98,0.40,281.50
tx,dec,montage,558.93,1900,1.30,474.00,1.50,169.00,3.07,203.00,4.33,130.00,4.63,474.00
tx,dec,nanoseq,176.97,20032,0.17,0.00,0.17,0.00,0.17,0.00,1.87,8.50,31.73,0.00
tx,dec,rangeland,5742.92,24799,0.00,294.33,0.10,303.67,0.50,255.33,24.93,510.67,26.90,294.33
tx,dec,rnaseq,7647.82,11011,0.40,566.13,0.73,1118.38,1.37,1525.06,1.47,1485.06,34.77,566.13
tx,dec,sarek,21552.01,18265,0.10,797.24,0.10,797.24,0.10,797.24,0.10,797.24,43.03,797.24
zaf,jan,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,jan,mag,30408.14,45476,0.00,684.63,0.00,866.63,0.90,1073.05,5.13,550.75,9.37,684.63
zaf,jan,montage,951.75,1900,0.00,0.00,0.00,293.59,0.00,0.00,0.00,221.94,0.00,0.00
zaf,jan,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,jan,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,3.37,808.44
zaf,jan,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,jan,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,feb,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,feb,mag,30408.14,45476,0.00,684.63,0.00,866.63,0.00,1073.05,3.00,550.75,4.27,684.63
zaf,feb,montage,986.77,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,feb,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,feb,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
zaf,feb,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,feb,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,mar,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,mar,mag,30424.63,45476,0.00,757.63,0.10,268.76,0.10,1091.57,0.90,1135.99,8.00,757.63
zaf,mar,montage,986.77,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,mar,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,mar,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,mar,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,mar,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,apr,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,apr,mag,30424.63,45476,0.00,757.63,0.10,268.76,0.10,1091.57,3.03,1135.99,8.43,757.63
zaf,apr,montage,986.77,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,apr,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,apr,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,apr,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,apr,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,may,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,may,mag,30424.63,45476,0.00,757.63,0.10,268.76,0.10,1091.57,3.03,1135.99,8.43,757.63
zaf,may,montage,986.77,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,may,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,may,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,may,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,may,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,jun,chipseq,22467.55,13324,0.00,622.41,0.10,390.74,0.30,790.12,0.40,579.28,0.40,622.41
zaf,jun,mag,30502.19,45476,0.00,446.49,0.00,216.50,0.10,252.88,0.20,485.52,6.67,446.49
zaf,jun,montage,991.15,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.40,497.00,0.40,0.00
zaf,jun,nanoseq,326.63,20032,0.00,148.56,0.10,0.00,0.17,146.14,0.17,253.57,0.20,148.56
zaf,jun,rangeland,10324.70,24799,0.00,779.44,0.00,738.44,0.00,930.26,0.00,1188.07,0.10,779.44
zaf,jun,rnaseq,14055.05,11011,0.00,725.01,0.10,462.67,0.30,569.67,0.40,750.53,0.40,725.01
zaf,jun,sarek,39840.39,18265,0.03,800.24,0.10,874.31,0.20,671.67,0.20,750.31,0.20,800.24
zaf,jul,chipseq,22448.70,13324,0.10,585.28,0.10,577.74,0.10,1139.49,0.20,1982.98,0.20,585.28
zaf,jul,mag,30525.87,45476,0.00,752.51,0.00,1044.99,0.10,1519.14,0.20,863.05,0.30,752.51
zaf,jul,montage,991.15,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.40,497.00,0.40,0.00
zaf,jul,nanoseq,326.89,20032,0.00,207.76,0.00,81.50,0.07,265.54,0.07,363.26,0.10,207.76
zaf,jul,rangeland,10339.59,24799,0.00,722.44,0.00,1140.25,0.00,544.10,0.00,1050.26,0.10,722.44
zaf,jul,rnaseq,14040.75,11011,0.10,725.01,0.10,462.69,0.10,786.53,0.20,857.38,0.20,725.01
zaf,jul,sarek,39888.42,18265,0.07,870.25,0.10,1011.08,0.10,1307.50,0.10,358.83,0.10,870.25
zaf,aug,chipseq,22377.99,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,aug,mag,30475.11,45476,0.00,727.29,0.00,1074.05,0.10,1203.81,1.07,1347.81,8.13,727.29
zaf,aug,montage,986.77,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,aug,nanoseq,325.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,281.47,0.00,148.56
zaf,aug,rangeland,10306.28,24799,0.00,808.44,0.00,452.10,0.00,970.26,0.00,757.44,0.00,808.44
zaf,aug,rnaseq,13993.02,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,aug,sarek,39749.79,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,1473.50,0.00,531.54
zaf,sep,chipseq,22477.25,13324,0.00,622.41,0.00,390.74,0.20,790.12,0.40,0.00,0.40,622.41
zaf,sep,mag,30512.17,45476,0.00,192.88,0.00,638.51,0.10,623.49,1.07,1135.48,6.13,192.88
zaf,sep,montage,991.07,1900,0.00,0.00,0.00,99.00,0.00,158.00,0.00,202.00,0.40,0.00
zaf,sep,nanoseq,326.94,20032,0.00,148.56,0.10,142.14,0.17,21.26,0.17,241.13,0.20,148.56
zaf,sep,rangeland,10330.93,24799,0.00,808.44,0.00,452.10,0.00,506.63,0.00,0.33,0.10,808.44
zaf,sep,rnaseq,14055.08,11011,0.00,725.01,0.00,462.67,0.10,569.67,0.40,0.00,0.40,725.01
zaf,sep,sarek,39881.37,18265,0.07,800.24,0.10,843.31,0.20,987.08,0.20,0.00,0.20,800.24
zaf,oct,chipseq,22379.09,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,oct,mag,30442.81,45476,0.00,1047.99,0.07,1390.38,0.10,268.76,1.00,848.51,8.03,1047.99
zaf,oct,montage,986.82,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,oct,nanoseq,325.89,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,oct,rangeland,10306.78,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,oct,rnaseq,13993.70,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,oct,sarek,39751.75,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,nov,chipseq,22379.09,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,829.41,0.00,585.28
zaf,nov,mag,30458.16,45476,0.00,737.29,0.10,969.05,1.00,916.99,5.33,0.00,7.37,737.29
zaf,nov,montage,986.82,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,nov,nanoseq,325.89,20032,0.00,148.56,0.00,142.14,0.00,0.00,0.00,0.00,0.00,148.56
zaf,nov,rangeland,10306.78,24799,0.00,276.33,0.00,276.33,0.00,276.33,0.00,96.81,3.37,276.33
zaf,nov,rnaseq,13993.70,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,nov,sarek,39751.75,18265,0.00,531.54,0.00,843.31,0.00,866.24,0.00,1067.65,0.00,531.54
zaf,dec,chipseq,22379.09,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,dec,mag,30409.64,45476,0.00,684.63,0.00,866.63,0.00,1073.05,3.00,550.75,6.43,684.63
zaf,dec,montage,986.82,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,dec,nanoseq,325.89,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,dec,rangeland,10306.78,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
zaf,dec,rnaseq,13993.70,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,dec,sarek,39751.75,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
tyo,jan,chipseq,13036.37,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,0.00,0.10,585.28
tyo,jan,mag,17706.92,45476,0.00,854.29,0.00,576.99,0.00,713.29,0.00,737.99,0.00,854.29
tyo,jan,montage,554.44,1900,0.00,0.00,0.00,293.59,0.00,0.00,0.00,221.94,0.10,0.00
tyo,jan,nanoseq,189.84,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,jan,rangeland,6002.93,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.00,437.63,0.00,1105.26
tyo,jan,rnaseq,8151.67,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,722.53,0.10,725.01
tyo,jan,sarek,23156.36,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.10,540.54,0.10,531.54
tyo,feb,chipseq,13036.37,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.10,0.00,0.10,585.28
tyo,feb,mag,17706.53,45476,0.00,222.76,0.00,574.29,0.00,171.76,0.00,609.29,0.00,222.76
tyo,feb,montage,574.85,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.10,0.00
tyo,feb,nanoseq,189.84,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,feb,rangeland,6002.70,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.00,437.63,0.00,1105.26
tyo,feb,rnaseq,8151.67,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,462.69,0.10,725.01
tyo,feb,sarek,23156.36,18265,0.00,750.31,0.00,843.31,0.00,987.08,0.10,540.54,0.10,750.31
tyo,mar,chipseq,13036.37,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.10,0.00,0.10,585.28
tyo,mar,mag,17705.22,45476,0.00,576.99,0.00,0.00,0.00,515.75,0.00,661.63,0.00,576.99
tyo,mar,montage,574.85,1900,0.00,99.00,0.00,99.00,0.00,47.00,0.00,202.00,0.10,99.00
tyo,mar,nanoseq,189.83,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,mar,rangeland,6002.48,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.00,266.05,0.10,1105.26
tyo,mar,rnaseq,8151.67,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.03,534.13,0.10,725.01
tyo,mar,sarek,23156.36,18265,0.00,800.24,0.00,843.31,0.00,987.08,0.10,540.54,0.10,800.24
tyo,apr,chipseq,13026.10,13324,0.00,573.28,0.00,182.28,0.00,822.42,0.00,254.37,0.00,573.28
tyo,apr,mag,17699.61,45476,0.00,872.05,0.00,1120.05,0.00,1132.99,0.00,2003.10,0.00,872.05
tyo,apr,montage,574.85,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.10,314.00,0.10,0.00
tyo,apr,nanoseq,189.69,20032,0.00,390.12,0.00,163.40,0.00,86.32,0.00,0.00,0.00,390.12
tyo,apr,rangeland,5998.99,24799,0.00,984.20,0.00,972.20,0.00,1384.88,0.00,642.33,0.00,984.20
tyo,apr,rnaseq,8145.36,11011,0.00,781.01,0.00,462.67,0.00,665.53,0.00,720.19,0.00,781.01
tyo,apr,sarek,23137.32,18265,0.00,781.24,0.00,1300.09,0.00,1213.06,0.00,787.31,0.00,781.24
tyo,may,chipseq,13025.34,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
tyo,may,mag,17699.37,45476,0.00,684.63,0.00,866.63,0.00,1073.05,0.00,550.75,0.00,684.63
tyo,may,montage,574.37,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
tyo,may,nanoseq,189.68,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
tyo,may,rangeland,5998.87,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
tyo,may,rnaseq,8144.78,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
tyo,may,sarek,23136.77,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
tyo,jun,chipseq,13027.43,13324,0.00,281.14,0.00,0.00,0.00,840.12,0.00,254.37,0.00,281.14
tyo,jun,mag,17699.94,45476,0.00,234.88,0.00,0.00,0.00,576.99,0.00,738.63,0.00,234.88
tyo,jun,montage,574.85,1900,0.00,0.00,0.10,0.00,0.10,0.00,0.10,202.00,0.10,0.00
tyo,jun,nanoseq,189.69,20032,0.00,0.00,0.00,0.00,0.00,437.33,0.00,0.00,0.00,0.00
tyo,jun,rangeland,5999.53,24799,0.00,221.81,0.00,0.00,0.00,1230.07,0.00,929.25,0.00,221.81
tyo,jun,rnaseq,8147.00,11011,0.00,215.84,0.00,0.00,0.00,274.34,0.00,720.19,0.00,215.84
tyo,jun,sarek,23139.27,18265,0.00,289.41,0.00,0.00,0.00,802.25,0.00,550.83,0.00,289.41
tyo,jul,chipseq,13039.11,13324,0.00,818.42,0.00,294.37,0.00,1133.88,0.03,0.00,0.10,818.42
tyo,jul,mag,17706.62,45476,0.00,301.52,0.00,232.76,0.00,508.52,0.00,774.05,0.00,301.52
tyo,jul,montage,574.85,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.10,0.00
tyo,jul,nanoseq,189.88,20032,0.00,241.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,241.56
tyo,jul,rangeland,6003.74,24799,0.00,776.44,0.00,221.33,0.00,727.44,0.10,971.26,0.10,776.44
tyo,jul,rnaseq,8153.12,11011,0.00,999.26,0.00,298.84,0.00,1105.34,0.00,874.19,0.10,999.26
