Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
ca,oct,rangeland,4914.15,24799,0.00,253.05,4.53,504.63,16.50,250.05,40.27,1313.66,81.30,253.05
ca,oct,rnaseq,2300.91,11011,0.10,837.53,0.17,1135.38,0.17,1135.38,0.17,1030.38,80.00,837.53
ca,oct,sarek,4313.56,18265,0.00,28.77,0.00,28.77,0.00,28.77,23.30,1359.85,81.40,28.77
ca,nov,chipseq,3215.14,13324,0.10,806.42,0.17,718.42,0.20,1847.98,0.20,1847.98,0.20,806.42
ca,nov,mag,9215.97,45476,0.20,0.00,0.33,458.52,0.57,1086.38,1.53,2761.47,3.10,0.00
ca,nov,montage,193.98,1900,0.40,103.00,2.07,47.00,2.77,439.00,3.00,453.00,3.00,103.00
ca,nov,nanoseq,171.73,20032,0.43,67.47,0.43,67.47,0.43,67.47,0.43,67.47,0.43,67.47
ca,nov,rangeland,4851.44,24799,0.00,282.33,0.03,351.10,0.20,1207.07,0.30,1091.25,0.50,282.33
ca,nov,rnaseq,2269.67,11011,0.20,299.34,0.30,1042.26,0.50,1433.68,0.50,1394.68,0.50,299.34
ca,nov,sarek,4243.14,18265,0.03,298.41,0.03,350.83,0.03,547.25,0.03,350.83,0.03,298.41
ca,dec,chipseq,3254.29,13324,0.00,187.37,0.00,216.37,0.00,459.94,0.00,439.94,0.00,187.37
ca,dec,mag,9206.63,45476,0.33,561.99,0.70,742.29,1.10,766.99,1.47,3058.46,2.47,561.99
ca,dec,montage,188.74,1900,1.17,497.00,1.73,150.00,2.20,301.00,2.20,654.00,2.23,497.00
ca,dec,nanoseq,173.83,20032,0.23,88.23,0.23,88.23,0.23,88.23,0.23,55.49,0.23,88.23
ca,dec,rangeland,4898.10,24799,0.10,1049.25,0.10,1086.33,0.20,1254.66,0.30,1377.00,0.40,1049.25
ca,dec,rnaseq,2287.58,11011,0.00,272.34,0.00,481.13,0.00,490.67,0.03,490.67,0.03,272.34
ca,dec,sarek,4305.97,18265,0.10,587.82,0.10,580.54,0.10,597.31,0.10,597.31,0.10,587.82
tx,jan,chipseq,2014.64,13324,0.10,736.41,1.33,777.41,1.37,1015.49,82.23,577.28,99.80,736.41
tx,jan,mag,3851.37,45476,12.40,1093.51,25.20,1140.81,46.40,959.05,46.40,971.05,46.40,1093.51
tx,jan,montage,241.08,1900,51.77,293.59,99.90,264.18,99.90,293.59,99.90,486.18,99.90,293.59
tx,jan,nanoseq,131.43,20032,1.63,391.59,9.73,580.38,38.80,241.75,99.80,65.52,99.80,391.59
tx,jan,rangeland,3928.15,24799,11.13,1253.07,22.97,1520.30,46.50,1224.07,90.83,552.67,99.80,1253.07
tx,jan,rnaseq,998.55,11011,6.03,502.67,6.03,502.67,6.03,502.67,63.13,588.69,99.80,502.67
tx,jan,sarek,3155.30,18265,0.10,836.24,0.20,1560.61,23.03,1321.85,87.33,491.82,99.80,836.24
tx,feb,chipseq,4086.87,13324,0.23,297.47,0.27,618.42,0.27,540.74,0.27,540.74,26.80,297.47
tx,feb,mag,9358.32,45476,2.73,543.99,3.30,559.52,3.60,1227.48,3.60,2093.47,15.17,543.99
tx,feb,montage,240.06,1900,0.43,577.00,0.80,47.00,1.10,0.00,1.17,301.00,1.17,577.00
tx,feb,nanoseq,218.26,20032,0.40,191.74,0.43,334.67,0.43,433.49,0.47,261.05,40.13,191.74
tx,feb,rangeland,6125.54,24799,0.10,583.63,0.20,930.33,0.30,1850.51,2.13,1880.51,32.90,583.63
tx,feb,rnaseq,2869.01,11011,0.00,0.00,0.07,532.67,0.07,482.67,0.07,482.67,4.43,0.00
tx,feb,sarek,5402.37,18265,0.13,601.25,0.20,1130.65,0.20,2269.71,0.23,2153.34,37.10,601.25
tx,mar,chipseq,3754.00,13324,0.00,468.94,0.30,276.47,0.77,846.12,0.77,846.12,0.77,468.94
tx,mar,mag,11290.50,45476,0.20,337.99,0.30,280.50,0.60,799.29,1.33,1139.48,28.40,337.99
tx,mar,montage,0.21,1900,0.00,122.00,0.00,99.00,0.00,99.00,0.00,150.00,0.00,122.00
tx,mar,nanoseq,219.57,20032,3.43,216.28,3.60,340.34,3.60,147.59,3.60,366.30,3.80,216.28
tx,mar,rangeland,5870.90,24799,0.20,572.63,0.40,289.33,0.50,1086.07,0.50,1008.26,0.90,572.63
tx,mar,rnaseq,2594.29,11011,0.00,0.00,0.00,1.06,0.27,536.13,0.27,807.19,0.27,0.00
tx,mar,sarek,5137.80,18265,0.40,574.82,0.60,274.41,0.73,1404.09,0.73,1870.88,0.83,574.82
tx,apr,chipseq,4108.79,13324,1.30,585.74,2.13,572.94,3.00,836.12,3.00,811.41,3.77,585.74
tx,apr,mag,11199.11,45476,0.07,937.05,0.30,1431.98,0.50,2592.38,1.03,3281.96,1.97,937.05
tx,apr,montage,253.26,1900,3.13,111.00,4.03,295.00,6.37,169.00,9.47,464.00,99.70,111.00
tx,apr,nanoseq,215.20,20032,0.63,142.14,0.77,401.37,0.90,334.35,1.10,150.90,1.93,142.14
tx,apr,rangeland,6064.01,24799,0.20,796.33,0.40,1538.88,0.63,1822.51,1.50,2017.33,2.00,796.33
tx,apr,rnaseq,2911.73,11011,1.07,521.69,1.97,576.69,3.67,867.01,3.93,963.34,4.77,521.69
tx,apr,sarek,5358.44,18265,0.87,598.25,0.97,737.24,1.00,1621.92,1.27,1977.38,2.13,598.25
tx,may,chipseq,3930.66,13324,0.10,861.41,0.23,1164.49,0.50,1359.83,0.50,1395.23,92.87,861.41
tx,may,mag,7472.08,45476,1.77,719.29,5.67,1288.81,8.80,1539.98,8.80,2527.65,8.80,719.29
tx,may,montage,237.50,1900,0.30,160.00,0.40,375.00,1.20,103.00,3.47,395.00,3.47,160.00
tx,may,nanoseq,208.27,20032,0.10,40.85,0.10,40.85,0.10,40.85,29.27,521.21,84.33,40.85
tx,may,rangeland,5886.69,24799,0.10,296.81,0.10,173.10,12.63,531.67,42.37,1624.70,70.57,296.81
tx,may,rnaseq,2768.84,11011,0.10,849.01,0.10,837.01,0.23,1291.32,0.47,1953.51,99.40,849.01
tx,may,sarek,5174.00,18265,0.20,978.08,0.20,1015.65,0.20,1015.65,19.43,1913.88,73.80,978.08
tx,jun,chipseq,3878.61,13324,0.83,739.42,1.30,861.42,1.80,1144.56,1.97,2166.98,2.00,739.42
tx,jun,mag,10726.56,45476,0.10,227.88,0.20,1171.81,0.40,825.49,0.90,1232.48,1.40,227.88
tx,jun,montage,226.04,1900,0.90,103.00,1.30,150.00,1.47,356.00,1.90,260.00,1.90,103.00
tx,jun,nanoseq,204.83,20032,0.20,0.00,0.27,8.50,0.63,191.74,0.83,366.99,0.83,0.00
tx,jun,rangeland,5768.39,24799,0.30,486.63,0.53,555.63,0.80,938.20,0.90,1492.30,0.90,486.63
tx,jun,rnaseq,2746.80,11011,0.70,579.69,1.40,578.67,2.60,535.67,2.83,675.01,2.87,579.69
tx,jun,sarek,5086.97,18265,0.37,392.82,0.37,635.24,0.53,1404.61,0.93,1736.34,1.00,392.82
tx,jul,chipseq,4025.29,13324,0.60,520.94,1.23,567.94,2.10,886.12,2.30,2202.98,2.63,520.94
tx,jul,mag,11111.05,45476,0.07,1323.48,0.17,1373.48,0.43,1604.26,1.17,1298.57,3.03,1323.48
tx,jul,montage,241.09,1900,4.93,250.00,5.77,103.00,6.57,555.00,6.80,433.00,6.80,250.00
tx,jul,nanoseq,213.66,20032,1.33,241.56,1.70,0.00,1.97,148.56,2.30,438.71,2.40,241.56
tx,jul,rangeland,5946.10,24799,0.50,545.63,0.70,408.67,0.70,1228.07,1.40,1362.88,1.40,545.63
tx,jul,rnaseq,2828.81,11011,0.73,295.34,1.07,298.84,1.70,845.53,2.10,1534.45,2.43,295.34
tx,jul,sarek,5295.26,18265,0.80,573.82,1.30,578.82,1.77,1288.85,1.90,1618.61,2.30,573.82
tx,aug,chipseq,3844.49,13324,0.90,1041.56,1.07,1148.56,1.07,1148.56,1.07,1148.56,2.67,1041.56
tx,aug,mag,10693.26,45476,0.23,276.88,0.43,397.52,3.77,290.76,6.13,1208.81,6.93,276.88
tx,aug,montage,250.85,1900,0.00,0.00,0.20,202.00,2.80,0.00,9.13,394.00,9.13,0.00
tx,aug,nanoseq,206.63,20032,0.80,58.70,0.80,58.70,0.80,58.70,1.93,299.98,3.60,58.70
tx,aug,rangeland,5849.55,24799,0.10,466.63,0.10,282.05,0.90,442.67,3.00,1361.88,9.30,466.63
tx,aug,rnaseq,2711.48,11011,1.00,971.26,1.47,1258.68,1.77,1963.69,1.77,1963.69,2.97,971.26
tx,aug,sarek,5085.89,18265,0.07,292.77,0.10,561.82,0.10,790.24,0.93,1322.06,2.70,292.77
tx,sep,chipseq,4101.71,13324,1.70,828.42,3.00,847.42,3.57,1117.88,4.27,1973.30,4.30,828.42
tx,sep,mag,11274.86,45476,0.03,570.99,0.17,995.51,0.57,1020.05,2.23,933.51,3.53,570.99
tx,sep,montage,239.09,1900,0.30,0.00,0.57,47.00,0.60,260.00,0.70,467.00,2.07,0.00
tx,sep,nanoseq,214.16,20032,0.77,318.99,1.27,354.53,1.73,136.82,1.83,182.00,1.83,318.99
tx,sep,rangeland,6029.90,24799,0.43,704.44,0.90,726.00,1.40,995.20,1.50,588.20,1.50,704.44
tx,sep,rnaseq,2953.65,11011,2.00,555.67,4.10,649.19,6.63,569.67,7.37,1120.38,7.43,555.67
tx,sep,sarek,5356.49,18265,0.67,565.54,1.33,845.31,2.37,854.67,2.77,2524.71,2.77,565.54
tx,oct,chipseq,4224.47,13324,0.50,807.42,1.30,828.42,2.33,548.94,3.20,1118.88,7.47,807.42
tx,oct,mag,11120.60,45476,0.53,1008.05,0.93,907.05,1.40,556.99,2.53,625.29,3.87,1008.05
tx,oct,montage,248.20,1900,1.70,203.00,2.17,348.00,2.73,222.00,6.40,99.00,7.47,203.00
tx,oct,nanoseq,221.44,20032,0.43,118.59,0.80,281.47,1.33,415.73,2.37,287.71,7.63,118.59
tx,oct,rangeland,6195.32,24799,0.30,612.20,0.40,1134.30,0.60,1389.07,3.00,1213.88,7.10,612.20
tx,oct,rnaseq,2994.86,11011,0.50,830.01,1.10,744.53,2.90,831.01,4.20,1027.38,7.70,830.01
tx,oct,sarek,5516.75,18265,0.40,621.67,0.67,865.67,1.43,335.54,2.07,1344.85,7.30,621.67
tx,nov,chipseq,3881.34,13324,0.10,685.12,0.13,1194.86,0.13,1020.88,0.13,1194.86,0.30,685.12
tx,nov,mag,11035.90,45476,0.30,1100.51,0.60,2069.98,1.07,1290.48,1.87,1443.57,1.90,1100.51
tx,nov,montage,246.04,1900,0.00,203.00,0.80,47.00,1.00,394.00,2.67,497.00,99.90,203.00
tx,nov,nanoseq,208.84,20032,0.67,32.50,0.70,65.14,0.70,132.61,0.80,356.43,1.17,32.50
tx,nov,rangeland,5930.03,24799,0.20,1013.33,0.30,940.26,1.00,1623.33,1.70,1952.00,2.10,1013.33
tx,nov,rnaseq,2720.08,11011,0.00,483.67,0.00,483.67,0.00,591.67,0.00,591.67,0.07,483.67
tx,nov,sarek,5141.31,18265,0.03,292.77,0.03,292.77,0.07,523.25,0.10,988.67,0.50,292.77
tx,dec,chipseq,3873.90,13324,0.63,684.12,0.90,1165.36,1.07,1233.86,1.07,1233.86,43.17,684.12
tx,dec,mag,9144.42,45476,0.13,281.50,0.13,635.63,0.13,656.63,0.13,1356.98,0.13,281.50
tx,dec,montage,235.92,1900,1.33,474.00,1.67,169.00,3.40,203.00,4.50,130.00,4.80,474.00
tx,dec,nanoseq,204.65,20032,0.17,0.00,0.17,0.00,0.17,0.00,2.07,8.50,32.53,0.00
tx,dec,rangeland,5829.67,24799,0.00,294.33,0.10,303.67,0.30,255.33,17.00,510.67,28.67,294.33
tx,dec,rnaseq,2733.58,11011,0.40,566.13,0.80,1118.38,1.37,1525.06,1.43,1485.06,36.73,566.13
tx,dec,sarek,5083.86,18265,0.20,797.24,0.20,797.24,0.20,797.24,0.20,797.24,31.03,797.24
zaf,jan,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,jan,mag,19441.33,45476,0.00,684.63,0.00,866.63,0.93,1073.05,4.27,550.75,8.37,684.63
zaf,jan,montage,416.44,1900,0.00,0.00,0.00,293.59,0.00,0.00,0.00,221.94,0.00,0.00
zaf,jan,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,jan,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,1.93,808.44
zaf,jan,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,jan,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,feb,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,feb,mag,19441.33,45476,0.00,684.63,0.00,866.63,0.00,1073.05,2.60,550.75,3.93,684.63
zaf,feb,montage,416.44,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,feb,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,feb,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
zaf,feb,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,feb,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,mar,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,mar,mag,19449.40,45476,0.00,757.63,0.00,268.76,0.00,1091.57,0.97,1135.99,6.40,757.63
zaf,mar,montage,416.44,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,mar,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,mar,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,mar,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,mar,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,apr,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,apr,mag,19449.40,45476,0.00,757.63,0.00,268.76,0.00,1091.57,2.63,1135.99,7.17,757.63
zaf,apr,montage,416.44,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,apr,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,apr,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,apr,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,apr,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,may,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,may,mag,19449.40,45476,0.00,757.63,0.00,268.76,0.00,1091.57,2.63,1135.99,7.17,757.63
zaf,may,montage,416.44,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,may,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,may,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,may,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,may,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,jun,chipseq,7122.79,13324,0.10,622.41,0.10,390.74,0.20,790.12,0.40,579.28,0.40,622.41
zaf,jun,mag,19499.72,45476,0.00,446.49,0.00,216.50,0.10,252.88,0.17,485.52,5.23,446.49
zaf,jun,montage,418.28,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.40,497.00,0.40,0.00
zaf,jun,nanoseq,377.71,20032,0.00,148.56,0.10,0.00,0.17,146.14,0.17,253.57,0.20,148.56
zaf,jun,rangeland,10572.38,24799,0.00,779.44,0.00,738.44,0.00,930.26,0.00,1188.07,0.10,779.44
zaf,jun,rnaseq,5022.73,11011,0.00,725.01,0.10,462.67,0.30,569.67,0.40,750.53,0.40,725.01
zaf,jun,sarek,9379.16,18265,0.00,800.24,0.10,874.31,0.20,671.67,0.20,750.31,0.20,800.24
zaf,jul,chipseq,7119.43,13324,0.00,585.28,0.00,577.74,0.10,1139.49,0.10,1982.98,0.10,585.28
zaf,jul,mag,19513.19,45476,0.00,752.51,0.00,1044.99,0.10,1519.14,0.17,863.05,0.30,752.51
zaf,jul,montage,418.28,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.40,497.00,0.40,0.00
zaf,jul,nanoseq,378.03,20032,0.00,207.76,0.00,81.50,0.07,265.54,0.07,363.26,0.10,207.76
zaf,jul,rangeland,10584.48,24799,0.00,722.44,0.00,1140.25,0.00,544.10,0.00,1050.26,0.10,722.44
zaf,jul,rnaseq,5017.25,11011,0.00,725.01,0.10,462.69,0.10,786.53,0.20,857.38,0.20,725.01
zaf,jul,sarek,9385.31,18265,0.00,870.25,0.10,1011.08,0.10,1307.50,0.10,358.83,0.10,870.25
zaf,aug,chipseq,7096.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,aug,mag,19476.60,45476,0.00,727.29,0.00,1074.05,0.10,1203.81,1.10,1347.81,6.50,727.29
zaf,aug,montage,416.44,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,aug,nanoseq,376.86,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,281.47,0.00,148.56
zaf,aug,rangeland,10551.64,24799,0.00,808.44,0.00,452.10,0.00,970.26,0.00,757.44,0.00,808.44
zaf,aug,rnaseq,5000.60,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,aug,sarek,9352.68,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,1473.50,0.00,531.54
zaf,sep,chipseq,7128.19,13324,0.00,622.41,0.10,390.74,0.20,790.12,0.40,0.00,0.40,622.41
zaf,sep,mag,19506.99,45476,0.00,192.88,0.00,638.51,0.10,623.49,1.10,1135.48,4.93,192.88
zaf,sep,montage,418.26,1900,0.00,0.00,0.00,99.00,0.00,158.00,0.00,202.00,0.40,0.00
zaf,sep,nanoseq,378.07,20032,0.00,148.56,0.10,142.14,0.17,21.26,0.17,241.13,0.20,148.56
zaf,sep,rangeland,10579.37,24799,0.00,808.44,0.00,452.10,0.00,506.63,0.00,0.33,0.10,808.44
zaf,sep,rnaseq,5022.78,11011,0.00,725.01,0.00,462.67,0.10,569.67,0.40,0.00,0.40,725.01
zaf,sep,sarek,9386.76,18265,0.00,800.24,0.10,843.31,0.17,987.08,0.20,0.00,0.20,800.24
zaf,oct,chipseq,7097.06,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,oct,mag,19458.75,45476,0.00,1047.99,0.00,1390.38,0.10,268.76,1.03,848.51,6.40,1047.99
zaf,oct,montage,416.46,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,oct,nanoseq,376.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,oct,rangeland,10552.16,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,1128.07,0.00,808.44
zaf,oct,rnaseq,5000.85,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,oct,sarek,9353.14,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
zaf,nov,chipseq,7097.06,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,829.41,0.00,585.28
zaf,nov,mag,19469.39,45476,0.00,737.29,0.00,969.05,1.03,916.99,4.40,0.00,6.77,737.29
zaf,nov,montage,416.46,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,nov,nanoseq,376.88,20032,0.00,148.56,0.00,142.14,0.00,0.00,0.00,0.00,0.00,148.56
zaf,nov,rangeland,10552.16,24799,0.00,276.33,0.00,276.33,0.00,276.33,0.00,96.81,1.93,276.33
zaf,nov,rnaseq,5000.85,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,nov,sarek,9353.14,18265,0.00,531.54,0.00,843.31,0.00,866.24,0.00,1067.65,0.00,531.54
zaf,dec,chipseq,7097.06,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
zaf,dec,mag,19442.29,45476,0.00,684.63,0.00,866.63,0.00,1073.05,2.60,550.75,5.60,684.63
zaf,dec,montage,416.46,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
zaf,dec,nanoseq,376.88,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
zaf,dec,rangeland,10552.16,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
zaf,dec,rnaseq,5000.85,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
zaf,dec,sarek,9353.14,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
tyo,jan,chipseq,4134.21,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,0.00,0.10,585.28
tyo,jan,mag,11321.35,45476,0.00,854.29,0.00,576.99,0.00,713.29,0.00,737.99,0.00,854.29
tyo,jan,montage,242.60,1900,0.00,0.00,0.00,293.59,0.00,0.00,0.00,221.94,0.10,0.00
tyo,jan,nanoseq,219.54,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,jan,rangeland,6146.26,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.10,437.63,0.10,1105.26
tyo,jan,rnaseq,2913.11,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,722.53,0.10,725.01
tyo,jan,sarek,5448.43,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.03,540.54,0.10,531.54
tyo,feb,chipseq,4134.21,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,0.00,0.10,585.28
tyo,feb,mag,11321.08,45476,0.00,222.76,0.00,574.29,0.00,171.76,0.00,609.29,0.00,222.76
tyo,feb,montage,242.60,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.10,0.00
tyo,feb,nanoseq,219.54,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,feb,rangeland,6146.00,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.10,437.63,0.10,1105.26
tyo,feb,rnaseq,2913.11,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,462.69,0.10,725.01
tyo,feb,sarek,5448.43,18265,0.00,750.31,0.00,843.31,0.00,987.08,0.10,540.54,0.10,750.31
tyo,mar,chipseq,4134.21,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.10,0.00,0.10,585.28
tyo,mar,mag,11320.25,45476,0.00,576.99,0.00,0.00,0.00,515.75,0.00,661.63,0.00,576.99
tyo,mar,montage,242.60,1900,0.00,99.00,0.00,99.00,0.00,47.00,0.00,202.00,0.10,99.00
tyo,mar,nanoseq,219.53,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,148.56
tyo,mar,rangeland,6145.74,24799,0.00,1105.26,0.00,452.10,0.00,495.63,0.10,266.05,0.10,1105.26
tyo,mar,rnaseq,2913.11,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,534.13,0.10,725.01
tyo,mar,sarek,5448.43,18265,0.00,800.24,0.00,843.31,0.00,987.08,0.10,540.54,0.10,800.24
tyo,apr,chipseq,4130.85,13324,0.00,573.28,0.00,182.28,0.00,822.42,0.00,254.37,0.00,573.28
tyo,apr,mag,11316.16,45476,0.00,872.05,0.00,1120.05,0.00,1132.99,0.00,2003.10,0.00,872.05
tyo,apr,montage,242.60,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.10,314.00,0.10,0.00
tyo,apr,nanoseq,219.36,20032,0.00,390.12,0.00,163.40,0.00,86.32,0.00,0.00,0.00,390.12
tyo,apr,rangeland,6141.82,24799,0.00,984.20,0.00,972.20,0.00,1384.88,0.00,642.33,0.00,984.20
tyo,apr,rnaseq,2910.82,11011,0.00,781.01,0.00,462.67,0.00,665.53,0.00,720.19,0.00,781.01
tyo,apr,sarek,5444.00,18265,0.00,781.24,0.00,1300.09,0.00,1213.06,0.00,787.31,0.00,781.24
tyo,may,chipseq,4130.71,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,254.37,0.00,585.28
tyo,may,mag,11316.02,45476,0.00,684.63,0.00,866.63,0.00,1073.05,0.00,550.75,0.00,684.63
tyo,may,montage,242.39,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
tyo,may,nanoseq,219.36,20032,0.00,148.56,0.00,142.14,0.00,21.26,0.00,0.00,0.00,148.56
tyo,may,rangeland,6141.69,24799,0.00,808.44,0.00,452.10,0.00,495.63,0.00,437.63,0.00,808.44
tyo,may,rnaseq,2910.65,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
tyo,may,sarek,5443.82,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,540.54,0.00,531.54
tyo,jun,chipseq,4131.82,13324,0.00,281.14,0.00,0.00,0.00,840.12,0.00,254.37,0.00,281.14
tyo,jun,mag,11316.56,45476,0.00,234.88,0.00,0.00,0.00,576.99,0.00,738.63,0.00,234.88
tyo,jun,montage,242.60,1900,0.00,0.00,0.10,0.00,0.10,0.00,0.10,202.00,0.10,0.00
tyo,jun,nanoseq,219.37,20032,0.00,0.00,0.00,0.00,0.00,437.33,0.00,0.00,0.00,0.00
tyo,jun,rangeland,6142.44,24799,0.00,221.81,0.00,0.00,0.00,1230.07,0.00,929.25,0.00,221.81
tyo,jun,rnaseq,2911.50,11011,0.00,215.84,0.00,0.00,0.00,274.34,0.00,720.19,0.00,215.84
tyo,jun,sarek,5444.77,18265,0.00,289.41,0.00,0.00,0.00,802.25,0.00,550.83,0.00,289.41
tyo,jul,chipseq,4135.19,13324,0.00,818.42,0.00,294.37,0.00,1133.88,0.10,0.00,0.10,818.42
tyo,jul,mag,11321.47,45476,0.00,301.52,0.00,232.76,0.00,508.52,0.00,774.05,0.00,301.52
tyo,jul,montage,242.60,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.10,0.00
tyo,jul,nanoseq,219.58,20032,0.00,241.56,0.00,142.14,0.00,21.26,0.10,0.00,0.10,241.56
tyo,jul,rangeland,6147.16,24799,0.00,776.44,0.00,221.33,0.00,727.44,0.10,971.26,0.10,776.44
tyo,jul,rnaseq,2913.66,11011,0.00,999.26,0.00,298.84,0.00,1105.34,0.00,874.19,0.10,999.26
