Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
ca,oct,rnaseq,1092.41,11011,35.23,0.00,63.90,1412.06,63.90,1412.06,63.90,1412.06,73.97,0.00
ca,oct,sarek,2092.08,18265,47.00,0.00,63.80,0.00,63.80,0.00,63.80,0.00,73.60,0.00
ca,nov,chipseq,1567.88,13324,49.60,0.00,60.70,0.00,60.70,0.00,67.30,0.00,68.50,0.00
ca,nov,mag,2093.15,45476,16.27,0.00,16.60,1235.99,46.73,3586.76,49.37,1481.76,56.80,0.00
ca,nov,montage,65.74,1900,26.23,0.00,60.87,0.00,60.87,0.00,60.87,0.00,65.70,0.00
ca,nov,nanoseq,87.59,20032,57.53,0.00,60.70,0.00,60.70,0.00,66.97,0.00,68.53,0.00
ca,nov,rangeland,1482.41,24799,54.20,0.00,57.57,0.00,57.57,0.00,64.80,0.33,67.30,0.00
ca,nov,rnaseq,1073.09,11011,48.10,0.00,60.60,0.00,60.60,0.00,67.50,0.00,68.50,0.00
ca,nov,sarek,2059.24,18265,53.43,0.00,60.50,0.00,60.50,0.00,66.63,0.00,68.47,0.00
ca,dec,chipseq,1439.69,13324,27.07,0.00,50.30,0.00,50.30,0.00,50.30,0.00,50.30,0.00
ca,dec,mag,2141.91,45476,8.10,2959.76,8.10,2959.76,28.33,2628.50,29.97,3586.76,31.77,2959.76
ca,dec,montage,90.90,1900,11.07,0.00,57.40,0.00,57.40,0.00,57.40,0.00,57.40,0.00
ca,dec,nanoseq,79.45,20032,37.83,0.00,47.83,0.00,47.83,0.00,49.57,686.13,49.57,0.00
ca,dec,rangeland,1388.55,24799,37.63,0.00,45.33,0.00,45.33,0.00,48.20,323.05,48.20,0.00
ca,dec,rnaseq,988.87,11011,23.80,0.00,50.50,0.00,50.50,0.00,50.50,0.00,50.50,0.00
ca,dec,sarek,1877.20,18265,32.40,0.00,47.30,0.00,47.30,0.00,49.63,3528.77,49.63,0.00
tx,jan,chipseq,1187.39,13324,0.00,0.00,0.00,0.00,0.00,1412.47,5.27,792.14,7.20,0.00
tx,jan,mag,2645.77,45476,0.00,0.00,2.23,5360.52,11.17,5360.52,16.87,4459.99,18.27,0.00
tx,jan,montage,55.92,1900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
tx,jan,nanoseq,72.73,20032,2.27,3124.04,2.27,3124.04,2.63,686.13,12.47,973.06,14.13,3124.04
tx,jan,rangeland,1303.71,24799,3.03,591.10,3.03,591.10,4.70,598.67,13.90,421.33,16.00,591.10
tx,jan,rnaseq,779.62,11011,0.00,0.00,0.00,0.00,0.00,2693.34,1.60,1624.34,2.97,0.00
tx,jan,sarek,1642.83,18265,1.50,6098.54,1.50,6098.54,1.77,3528.77,9.53,1277.41,11.03,6098.54
tx,feb,chipseq,1610.38,13324,14.00,0.00,15.73,0.00,15.73,0.00,29.90,0.00,41.10,0.00
tx,feb,mag,2857.25,45476,2.50,2959.76,2.50,2959.76,16.57,3882.52,30.20,6902.99,31.00,2959.76
tx,feb,montage,79.83,1900,9.87,0.00,13.77,0.00,13.77,0.00,28.40,0.00,39.53,0.00
tx,feb,nanoseq,93.03,20032,18.60,0.00,19.03,973.06,19.03,973.06,32.27,0.00,43.20,0.00
tx,feb,rangeland,1585.11,24799,16.00,0.00,16.00,0.00,16.60,493.63,30.43,535.10,40.60,0.00
tx,feb,rnaseq,1078.03,11011,11.57,0.00,13.73,0.00,13.73,0.00,28.60,0.00,39.90,0.00
tx,feb,sarek,2173.13,18265,17.47,0.00,18.00,1277.41,18.00,1277.41,31.60,0.00,42.67,0.00
tx,mar,chipseq,1376.10,13324,26.73,0.00,30.50,0.00,32.37,0.00,34.23,1412.47,34.23,0.00
tx,mar,mag,2225.45,45476,9.90,368.76,18.43,3586.76,20.33,3560.99,21.13,2949.49,21.13,368.76
tx,mar,montage,48.97,1900,5.33,0.00,5.60,0.00,5.60,0.00,5.60,0.00,5.60,0.00
tx,mar,nanoseq,79.10,20032,31.57,0.00,32.70,0.00,34.63,3589.34,36.53,686.13,36.53,0.00
tx,mar,rangeland,1316.00,24799,27.53,0.00,28.03,327.33,31.13,829.44,32.60,576.67,32.60,0.00
tx,mar,rnaseq,908.59,11011,23.40,0.00,28.07,0.00,30.03,0.00,31.93,2693.34,31.93,0.00
tx,mar,sarek,1835.90,18265,29.47,0.00,31.50,0.00,33.57,3831.54,35.47,3528.77,35.47,0.00
tx,apr,chipseq,1735.13,13324,7.03,792.14,7.57,1412.47,10.70,0.00,14.00,1412.47,41.27,792.14
tx,apr,mag,3576.95,45476,7.67,4459.99,13.60,6090.49,17.30,7793.29,31.43,6534.52,49.03,4459.99
tx,apr,montage,83.38,1900,2.83,0.00,7.90,0.00,7.90,0.00,38.23,0.00,44.63,0.00
tx,apr,nanoseq,105.38,20032,10.73,1042.14,14.63,1591.29,17.57,1947.30,21.63,3124.04,46.17,1042.14
tx,apr,rangeland,1825.66,24799,11.20,548.67,12.40,576.67,16.70,970.33,21.50,591.15,46.03,548.67
tx,apr,rnaseq,1141.74,11011,3.13,1624.34,3.73,2693.34,6.63,0.00,10.37,2693.34,38.60,1624.34
tx,apr,sarek,2402.44,18265,9.10,2778.42,12.27,4790.54,14.80,4049.83,18.80,6098.54,44.30,2778.42
tx,may,chipseq,2706.43,13324,36.00,0.00,39.70,1412.47,39.70,1412.47,48.90,0.00,58.77,0.00
tx,may,mag,4027.22,45476,14.07,0.00,14.07,0.00,23.33,6311.52,39.17,3574.76,39.17,0.00
tx,may,montage,138.56,1900,37.17,0.00,42.77,0.00,48.97,0.00,60.07,0.00,60.07,0.00
tx,may,nanoseq,145.32,20032,35.87,0.00,37.37,1042.14,37.37,1042.14,48.33,686.13,56.57,0.00
tx,may,rangeland,2453.67,24799,31.90,0.00,33.97,421.33,34.23,748.67,48.00,323.05,52.90,0.00
tx,may,rnaseq,1870.59,11011,35.90,0.00,40.77,2693.34,40.77,2693.34,49.40,0.00,59.47,0.00
tx,may,sarek,3484.08,18265,35.60,0.00,38.53,2778.42,38.53,2778.42,48.50,3528.77,56.83,0.00
tx,jun,chipseq,2199.07,13324,5.53,0.00,5.53,0.00,5.53,0.00,6.00,2165.28,25.17,0.00
tx,jun,mag,4140.35,45476,1.87,3276.50,1.87,3276.50,3.10,6085.99,5.30,6785.29,20.73,3276.50
tx,jun,montage,127.88,1900,16.27,0.00,16.27,0.00,16.53,0.00,28.07,0.00,38.57,0.00
tx,jun,nanoseq,125.65,20032,8.03,0.00,8.03,0.00,8.03,0.00,8.77,1728.27,27.03,0.00
tx,jun,rangeland,2161.31,24799,5.17,0.00,5.23,327.33,5.63,327.33,7.10,820.00,25.70,0.00
tx,jun,rnaseq,1485.46,11011,4.13,0.00,4.13,0.00,4.13,0.00,4.57,4317.67,25.20,0.00
tx,jun,sarek,2936.09,18265,7.30,0.00,7.30,0.00,7.30,0.00,7.97,5736.54,25.20,0.00
tx,jul,chipseq,2026.10,13324,5.70,0.00,9.67,792.14,9.67,792.14,10.73,792.14,12.10,0.00
tx,jul,mag,3750.80,45476,3.47,1842.88,3.47,1842.88,5.33,5779.29,5.33,5779.29,8.43,1842.88
tx,jul,montage,135.25,1900,30.10,0.00,30.17,0.00,30.17,0.00,30.17,0.00,34.43,0.00
tx,jul,nanoseq,114.80,20032,7.97,686.13,10.30,1591.29,10.30,1591.29,12.27,1591.29,13.47,686.13
tx,jul,rangeland,1970.33,24799,5.90,335.81,8.00,548.63,8.97,1020.33,9.70,548.63,11.60,335.81
tx,jul,rnaseq,1364.35,11011,4.00,0.00,6.87,1624.34,7.47,1624.34,9.80,1624.34,10.47,0.00
tx,jul,sarek,2679.37,18265,7.10,3528.77,9.40,4790.54,9.40,4790.54,11.10,4790.54,12.60,3528.77
tx,aug,chipseq,1815.43,13324,9.57,792.14,9.57,792.14,9.57,792.14,14.37,792.14,23.30,792.14
tx,aug,mag,3557.04,45476,3.43,4459.99,3.43,4459.99,8.03,8364.49,16.80,8028.29,19.77,4459.99
tx,aug,montage,101.64,1900,21.57,0.00,22.37,0.00,22.37,0.00,30.30,0.00,30.30,0.00
tx,aug,nanoseq,105.88,20032,11.63,973.06,11.70,3589.34,11.70,3589.34,18.07,3581.81,25.83,973.06
tx,aug,rangeland,1790.90,24799,6.40,221.33,6.70,748.67,8.60,904.00,15.60,548.63,21.70,221.33
tx,aug,rnaseq,1205.38,11011,6.17,1624.34,6.17,1624.34,6.17,1624.34,11.23,1624.34,21.57,1624.34
tx,aug,sarek,2455.00,18265,10.53,1277.41,10.53,3831.54,10.53,3831.54,15.93,5153.83,24.40,1277.41
tx,sep,chipseq,2196.74,13324,34.67,0.00,34.67,0.00,34.67,0.00,35.23,1412.47,35.23,0.00
tx,sep,mag,3433.96,45476,7.23,1842.88,9.33,300.76,16.70,2628.50,16.70,2628.50,22.87,1842.88
tx,sep,montage,98.53,1900,21.30,0.00,25.00,0.00,25.00,0.00,25.00,0.00,36.63,0.00
tx,sep,nanoseq,124.28,20032,35.53,0.00,35.53,0.00,35.53,0.00,36.33,686.13,36.33,0.00
tx,sep,rangeland,2043.76,24799,30.00,0.00,30.00,0.00,30.00,327.33,31.23,335.81,32.50,0.00
tx,sep,rnaseq,1471.45,11011,33.40,0.00,33.53,0.00,33.53,0.00,33.97,2693.34,33.97,0.00
tx,sep,sarek,2926.39,18265,35.63,0.00,35.63,0.00,35.63,0.00,36.23,3528.77,36.23,0.00
tx,oct,chipseq,2026.01,13324,20.30,0.00,20.30,0.00,25.80,792.14,31.17,0.00,56.30,0.00
tx,oct,mag,3625.51,45476,0.67,2959.76,7.53,3143.52,19.93,4089.99,28.70,4935.49,52.40,2959.76
tx,oct,montage,80.66,1900,11.03,0.00,14.17,0.00,14.17,0.00,20.00,0.00,44.17,0.00
tx,oct,nanoseq,111.61,20032,17.93,0.00,17.93,0.00,22.90,1042.14,30.33,973.06,55.67,0.00
tx,oct,rangeland,1889.07,24799,10.23,220.81,10.23,220.81,20.17,748.67,27.07,749.00,53.20,220.81
tx,oct,rnaseq,1389.43,11011,23.00,0.00,23.00,0.00,26.80,1624.34,31.13,0.00,56.30,0.00
tx,oct,sarek,2656.45,18265,17.70,0.00,17.70,0.00,24.73,2778.42,31.00,1271.42,55.93,0.00
tx,nov,chipseq,3011.12,13324,39.43,0.00,39.43,0.00,46.97,0.00,60.00,0.00,60.00,0.00
tx,nov,mag,4371.09,45476,5.97,951.50,20.57,3586.76,40.93,0.00,45.97,2628.50,52.60,951.50
tx,nov,montage,85.61,1900,26.97,0.00,28.17,0.00,28.17,0.00,28.17,0.00,41.50,0.00
tx,nov,nanoseq,160.82,20032,36.67,0.00,36.67,686.13,47.17,0.00,58.13,0.00,58.57,0.00
tx,nov,rangeland,2640.17,24799,31.77,0.00,31.77,0.00,45.30,0.00,55.07,327.33,56.53,0.00
tx,nov,rnaseq,2059.62,11011,39.00,0.00,39.17,0.00,46.60,0.00,60.00,0.00,60.00,0.00
tx,nov,sarek,3883.67,18265,38.23,0.00,38.27,3528.77,47.17,0.00,59.27,0.00,59.37,0.00
tx,dec,chipseq,1779.48,13324,24.77,0.00,34.63,0.00,34.63,0.00,40.17,0.00,48.60,0.00
tx,dec,mag,2852.12,45476,2.53,3859.99,8.00,1183.50,22.57,6902.99,22.57,3943.52,32.27,3859.99
tx,dec,montage,75.96,1900,8.30,0.00,31.47,0.00,31.47,0.00,31.47,0.00,38.63,0.00
tx,dec,nanoseq,101.50,20032,31.87,0.00,34.97,0.00,35.30,2616.28,41.23,0.00,49.20,0.00
tx,dec,rangeland,1725.27,24799,29.37,0.00,29.40,0.00,31.00,608.63,38.07,421.33,46.07,0.00
tx,dec,rnaseq,1195.39,11011,20.33,0.00,33.90,0.00,33.90,0.00,39.97,0.00,47.70,0.00
tx,dec,sarek,2372.73,18265,28.90,0.00,33.60,0.00,35.17,2569.77,40.40,0.00,48.53,0.00
zaf,jan,chipseq,3913.22,13324,1.90,0.00,1.90,0.00,2.27,792.14,4.27,0.00,6.40,0.00
zaf,jan,mag,7395.03,45476,0.00,0.00,0.67,300.76,2.00,4628.99,3.50,3574.76,4.90,0.00
zaf,jan,montage,203.12,1900,2.90,0.00,3.00,0.00,3.00,0.00,3.90,0.00,7.10,0.00
zaf,jan,nanoseq,215.29,20032,1.27,0.00,1.27,0.00,1.57,3581.81,4.10,0.00,5.60,0.00
zaf,jan,rangeland,3772.21,24799,0.80,0.00,0.80,0.00,1.40,548.63,3.70,0.33,5.10,0.00
zaf,jan,rnaseq,2695.15,11011,2.20,0.00,2.20,0.00,2.63,1624.34,4.40,0.00,6.70,0.00
zaf,jan,sarek,5094.09,18265,1.50,0.00,1.50,0.00,1.87,5153.83,4.17,0.00,5.83,0.00
zaf,feb,chipseq,3893.90,13324,0.00,0.00,0.00,0.00,1.30,0.00,2.57,0.00,7.90,0.00
zaf,feb,mag,7642.01,45476,0.03,583.50,2.67,951.50,4.57,2959.76,4.57,2959.76,9.50,583.50
zaf,feb,montage,200.75,1900,0.20,0.00,0.20,0.00,0.87,0.00,3.37,0.00,8.20,0.00
zaf,feb,nanoseq,216.14,20032,0.00,0.00,0.00,0.00,2.17,0.00,2.53,0.00,8.03,0.00
zaf,feb,rangeland,3809.44,24799,0.00,0.00,0.00,0.00,2.60,0.00,2.60,0.00,8.30,0.00
zaf,feb,rnaseq,2675.96,11011,0.07,0.00,0.07,0.00,1.20,0.00,2.70,0.00,8.03,0.00
zaf,feb,sarek,5092.09,18265,0.00,0.00,0.00,0.00,1.73,0.00,2.33,0.00,7.93,0.00
zaf,mar,chipseq,4032.52,13324,0.00,0.00,0.00,0.00,0.20,792.14,0.30,792.14,6.60,0.00
zaf,mar,mag,7878.68,45476,0.00,583.50,1.60,1183.50,2.60,3574.76,3.03,4459.99,6.63,583.50
zaf,mar,montage,207.93,1900,0.20,0.00,0.20,0.00,0.20,0.00,0.33,0.00,6.90,0.00
zaf,mar,nanoseq,223.91,20032,0.00,0.00,0.00,0.00,0.43,1042.14,0.53,1042.14,6.60,0.00
zaf,mar,rangeland,3948.19,24799,0.00,0.00,0.00,0.00,0.80,221.33,0.93,470.63,6.43,0.00
zaf,mar,rnaseq,2766.55,11011,0.00,0.00,0.00,0.00,0.10,1624.34,0.20,1624.34,6.60,0.00
zaf,mar,sarek,5274.65,18265,0.00,0.00,0.00,0.00,0.30,2778.42,0.40,2778.42,6.50,0.00
zaf,apr,chipseq,4064.85,13324,0.80,1412.47,0.80,1412.47,3.60,0.00,6.10,0.00,7.37,1412.47
zaf,apr,mag,7689.30,45476,-0.03,583.50,1.33,8935.29,2.00,2199.63,4.63,3574.76,6.07,583.50
zaf,apr,montage,202.28,1900,0.00,0.00,0.00,0.00,2.77,0.00,4.97,0.00,4.97,0.00
zaf,apr,nanoseq,224.14,20032,0.30,3124.04,0.30,3124.04,3.10,0.00,5.80,0.00,6.70,3124.04
zaf,apr,rangeland,3936.57,24799,0.20,734.15,0.20,734.15,2.73,327.33,5.60,0.00,6.60,734.15
zaf,apr,rnaseq,2791.85,11011,0.90,2693.34,0.93,2693.34,3.80,0.00,6.20,0.00,7.53,2693.34
zaf,apr,sarek,5295.71,18265,0.43,6098.54,0.43,6098.54,3.23,0.00,6.00,0.00,6.77,6098.54
zaf,may,chipseq,4057.96,13324,0.00,0.00,0.00,0.00,3.00,0.00,3.90,0.00,4.50,0.00
zaf,may,mag,7887.31,45476,0.27,669.52,1.43,4005.52,4.00,3574.76,4.20,2412.99,5.57,669.52
zaf,may,montage,206.69,1900,3.37,0.00,3.37,0.00,3.37,0.00,3.37,0.00,3.50,0.00
zaf,may,nanoseq,224.86,20032,0.00,0.00,0.00,0.00,3.73,0.00,3.73,2616.28,4.33,0.00
zaf,may,rangeland,3965.05,24799,0.00,0.00,0.00,0.00,3.40,0.33,3.60,272.81,4.50,0.00
zaf,may,rnaseq,2789.55,11011,0.13,0.00,0.13,0.00,2.80,0.00,4.07,0.00,4.63,0.00
zaf,may,sarek,5303.37,18265,0.00,0.00,0.00,0.00,3.47,0.00,3.73,2569.77,4.27,0.00
zaf,jun,chipseq,4032.79,13324,0.00,0.00,0.30,1412.47,5.40,0.00,5.90,0.00,5.90,0.00
zaf,jun,mag,7762.92,45476,1.17,4640.99,1.93,3875.52,5.13,3586.76,5.13,3837.52,5.13,4640.99
zaf,jun,montage,199.41,1900,2.33,0.00,2.33,0.00,2.33,0.00,2.33,0.00,2.33,0.00
zaf,jun,nanoseq,223.50,20032,0.07,2616.28,0.43,1042.14,5.70,0.00,5.70,0.00,5.70,2616.28
zaf,jun,rangeland,3951.49,24799,0.40,327.33,1.10,221.33,5.63,0.00,5.80,327.33,5.80,327.33
zaf,jun,rnaseq,2769.58,11011,0.10,0.00,0.30,2693.34,5.30,0.00,6.10,0.00,6.10,0.00
zaf,jun,sarek,5269.40,18265,0.00,2569.77,0.37,2778.42,5.60,0.00,5.60,0.00,5.60,2569.77
zaf,jul,chipseq,4000.98,13324,0.50,0.00,0.50,0.00,0.50,0.00,0.50,0.00,0.50,0.00
zaf,jul,mag,7848.07,45476,0.30,1534.99,1.17,951.50,2.97,3457.50,3.00,3729.99,3.00,1534.99
zaf,jul,montage,210.28,1900,1.80,0.00,1.80,0.00,1.80,0.00,1.80,0.00,1.80,0.00
zaf,jul,nanoseq,220.72,20032,0.00,0.00,0.00,0.00,0.07,686.13,0.07,686.13,0.07,0.00
zaf,jul,rangeland,3898.43,24799,0.00,0.00,0.00,0.00,0.43,323.05,0.43,323.05,0.43,0.00
zaf,jul,rnaseq,2751.63,11011,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00,0.77,0.00
zaf,jul,sarek,5214.87,18265,0.07,0.00,0.07,0.00,0.23,3528.77,0.23,3528.77,0.23,0.00
zaf,aug,chipseq,4216.47,13324,0.20,0.00,0.20,0.00,10.33,0.00,11.50,0.00,11.50,0.00
zaf,aug,mag,8093.35,45476,0.43,3887.52,2.73,6085.99,9.17,368.76,10.30,3586.76,10.30,3887.52
zaf,aug,montage,199.88,1900,4.47,0.00,4.47,0.00,4.47,0.00,4.47,0.00,4.47,0.00
zaf,aug,nanoseq,233.18,20032,0.00,0.00,0.00,0.00,11.03,0.00,11.07,2616.28,11.07,0.00
zaf,aug,rangeland,4101.22,24799,-0.07,327.33,-0.07,327.33,10.50,0.00,10.60,272.81,10.60,327.33
zaf,aug,rnaseq,2896.51,11011,0.30,0.00,0.30,0.00,10.00,0.00,11.67,0.00,11.67,0.00
zaf,aug,sarek,5503.30,18265,0.00,0.00,0.00,0.00,10.70,0.00,11.23,2569.77,11.23,0.00
zaf,sep,chipseq,3926.98,13324,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.80,0.00
zaf,sep,mag,7611.92,45476,0.37,669.52,0.47,669.52,0.57,1172.49,4.20,3574.76,4.20,669.52
zaf,sep,montage,210.71,1900,0.67,0.00,0.67,0.00,5.27,0.00,9.20,0.00,9.20,0.00
zaf,sep,nanoseq,217.77,20032,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,4.37,0.00
zaf,sep,rangeland,3840.39,24799,0.10,327.33,0.10,327.33,0.10,327.33,4.30,0.00,4.30,327.33
zaf,sep,rnaseq,2694.40,11011,0.07,0.00,0.07,0.00,0.07,0.00,2.80,0.00,4.80,0.00
zaf,sep,sarek,5133.74,18265,0.00,0.00,0.00,0.00,0.00,0.00,3.87,0.00,4.10,0.00
zaf,oct,chipseq,3776.78,13324,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,1.90,0.00
zaf,oct,mag,7393.95,45476,0.00,583.50,0.93,300.76,2.87,3457.50,2.87,3457.50,3.83,583.50
zaf,oct,montage,195.21,1900,3.13,0.00,3.13,0.00,3.13,0.00,3.13,0.00,3.13,0.00
zaf,oct,nanoseq,210.08,20032,0.00,0.00,0.00,0.00,1.43,973.06,1.43,973.06,2.23,0.00
zaf,oct,rangeland,3706.04,24799,0.00,0.00,0.00,0.00,1.70,642.67,1.70,642.67,2.40,0.00
zaf,oct,rnaseq,2590.99,11011,0.00,1412.06,0.00,1412.06,1.50,0.00,1.50,0.00,2.10,1412.06
zaf,oct,sarek,4942.91,18265,0.00,0.00,0.00,0.00,1.17,1277.41,1.17,1277.41,1.93,0.00
zaf,nov,chipseq,3977.56,13324,0.00,0.00,0.00,0.00,0.77,792.14,3.60,0.00,3.60,0.00
zaf,nov,mag,7748.88,45476,0.00,0.00,0.77,4005.52,3.27,3574.76,5.03,3574.76,5.03,0.00
zaf,nov,montage,207.93,1900,3.90,0.00,3.90,0.00,5.60,0.00,5.60,0.00,5.60,0.00
zaf,nov,nanoseq,221.36,20032,0.00,0.00,0.00,0.00,1.93,973.06,4.00,0.00,4.00,0.00
zaf,nov,rangeland,3901.35,24799,0.00,0.00,0.00,0.00,2.40,421.33,4.03,220.81,4.03,0.00
zaf,nov,rnaseq,2726.56,11011,0.00,0.00,0.00,0.00,0.33,1624.34,3.70,0.00,3.70,0.00
zaf,nov,sarek,5206.65,18265,0.00,0.00,0.00,0.00,1.40,1277.41,3.60,0.00,3.60,0.00
zaf,dec,chipseq,4037.90,13324,0.57,792.14,0.57,792.14,1.10,792.14,4.30,792.14,10.10,792.14
zaf,dec,mag,7801.33,45476,0.00,0.00,1.43,1183.50,3.67,4441.52,5.70,3445.50,10.20,0.00
zaf,dec,montage,209.41,1900,5.20,0.00,5.20,0.00,5.20,0.00,6.10,0.00,11.00,0.00
zaf,dec,nanoseq,222.76,20032,0.10,0.00,0.10,0.00,1.47,973.06,4.50,973.06,9.77,0.00
zaf,dec,rangeland,3917.03,24799,0.00,0.00,0.00,0.00,2.03,220.81,4.53,421.33,9.60,0.00
zaf,dec,rnaseq,2776.98,11011,0.83,1624.34,0.83,1624.34,1.00,1624.34,4.40,1624.34,10.40,1624.34
zaf,dec,sarek,5266.24,18265,0.30,0.00,0.30,0.00,1.37,1277.41,4.50,1277.41,10.00,0.00
tyo,jan,chipseq,3124.65,13324,0.30,0.00,6.10,0.00,30.70,0.00,31.23,1412.47,32.90,0.00
tyo,jan,mag,5914.01,45476,10.37,3586.76,13.93,5036.75,14.00,1255.99,24.20,3586.76,28.87,3586.76
tyo,jan,montage,161.15,1900,0.50,0.00,0.50,0.00,34.00,0.00,34.00,0.00,34.00,0.00
tyo,jan,nanoseq,172.89,20032,0.20,0.00,14.13,0.00,28.93,0.00,30.60,686.13,32.17,0.00
tyo,jan,rangeland,3033.85,24799,0.20,0.33,17.03,0.33,25.10,0.00,29.13,249.81,31.50,0.33
tyo,jan,rnaseq,2145.30,11011,0.30,0.00,2.87,0.00,31.53,0.00,32.20,2693.34,33.17,0.00
tyo,jan,sarek,4079.21,18265,0.30,0.00,10.43,0.00,28.40,0.00,30.60,3528.77,32.50,0.00
tyo,feb,chipseq,3118.43,13324,0.40,0.00,10.57,0.00,41.70,0.00,44.90,792.14,46.40,0.00
tyo,feb,mag,5897.10,45476,14.63,3586.76,21.13,1842.88,21.13,1255.99,37.97,3586.76,42.77,3586.76
tyo,feb,montage,160.76,1900,0.30,0.00,0.47,0.00,45.27,0.00,47.87,0.00,47.87,0.00
tyo,feb,nanoseq,172.59,20032,0.40,0.00,21.30,0.00,40.20,0.00,44.43,1042.14,45.77,0.00
tyo,feb,rangeland,3028.77,24799,0.30,0.33,24.40,0.33,36.50,0.00,43.40,221.33,44.77,0.33
tyo,feb,rnaseq,2141.51,11011,0.40,0.00,6.13,0.00,42.33,0.00,44.90,1624.34,46.27,0.00
tyo,feb,sarek,4072.04,18265,0.40,0.00,16.30,0.00,39.47,0.00,44.40,2778.42,45.43,0.00
tyo,mar,chipseq,3149.98,13324,0.10,1412.47,2.37,0.00,7.67,0.00,42.43,0.00,50.43,1412.47
tyo,mar,mag,5982.21,45476,3.07,5360.52,3.70,3276.50,3.93,1255.99,26.10,3276.50,46.20,5360.52
tyo,mar,montage,163.47,1900,1.27,0.00,3.17,0.00,45.57,0.00,48.17,0.00,63.40,0.00
tyo,mar,nanoseq,174.35,20032,0.00,686.13,4.47,0.00,6.87,0.00,41.33,0.00,49.20,686.13
tyo,mar,rangeland,3062.52,24799,0.10,598.67,4.93,0.33,6.10,0.00,38.40,0.00,48.50,598.67
tyo,mar,rnaseq,2162.70,11011,0.10,2693.34,1.80,0.00,8.00,0.00,43.03,0.00,50.97,2693.34
tyo,mar,sarek,4113.59,18265,0.03,3528.77,3.57,0.00,6.63,0.00,40.83,0.00,49.00,3528.77
tyo,apr,chipseq,3154.93,13324,0.20,0.00,1.80,0.00,7.97,0.00,53.93,0.00,53.93,0.00
tyo,apr,mag,5976.16,45476,1.83,26.88,4.47,0.00,4.47,583.50,33.87,1842.88,44.63,26.88
tyo,apr,montage,160.54,1900,0.00,0.00,0.00,0.00,56.77,0.00,56.77,0.00,63.37,0.00
tyo,apr,nanoseq,174.84,20032,0.30,0.00,2.97,0.00,7.40,0.00,52.50,0.00,52.60,0.00
tyo,apr,rangeland,3067.19,24799,0.30,0.33,3.13,0.00,6.60,0.00,48.80,0.00,50.17,0.33
tyo,apr,rnaseq,2166.28,11011,0.30,0.00,1.50,0.00,8.70,0.00,54.43,0.00,54.43,0.00
tyo,apr,sarek,4122.01,18265,0.20,0.00,2.43,0.00,7.13,0.00,51.90,0.00,52.17,0.00
tyo,may,chipseq,3120.50,13324,0.40,792.14,8.73,0.00,35.87,0.00,36.90,792.14,36.90,792.14
tyo,may,mag,5915.72,45476,11.73,5056.52,20.20,0.00,20.20,583.50,32.10,3457.50,34.77,5056.52
tyo,may,montage,158.70,1900,0.00,0.00,0.50,0.00,35.23,0.00,35.23,0.00,36.03,0.00
tyo,may,nanoseq,173.55,20032,0.73,3589.34,17.00,0.00,34.67,0.00,36.47,1042.14,36.77,3589.34
tyo,may,rangeland,3044.46,24799,1.00,576.67,19.77,0.00,31.43,0.00,35.60,249.81,36.43,576.67
tyo,may,rnaseq,2137.25,11011,0.23,1624.34,5.53,0.00,36.30,0.00,37.10,1624.34,37.10,1624.34
tyo,may,sarek,4084.20,18265,0.50,3831.54,13.07,0.00,34.23,0.00,36.37,2778.42,36.83,3831.54
tyo,jun,chipseq,3132.85,13324,0.20,792.14,8.43,0.00,33.87,0.00,35.50,792.14,35.60,792.14
tyo,jun,mag,5949.96,45476,11.27,4441.52,18.80,0.00,18.80,0.00,31.03,3586.76,34.23,4441.52
tyo,jun,montage,159.09,1900,0.00,0.00,0.00,0.00,34.73,0.00,34.73,0.00,34.73,0.00
tyo,jun,nanoseq,174.22,20032,0.37,1591.29,16.43,0.00,32.70,0.00,35.07,1042.14,35.80,1591.29
tyo,jun,rangeland,3054.44,24799,0.60,692.67,18.90,0.00,29.50,0.00,34.30,221.33,35.43,692.67
tyo,jun,rnaseq,2146.73,11011,0.20,1624.34,5.33,0.00,34.40,0.00,35.33,1624.34,35.43,1624.34
tyo,jun,sarek,4099.66,18265,0.23,4790.54,12.60,0.00,32.40,0.00,34.87,2778.42,35.60,4790.54
tyo,jul,chipseq,3114.53,13324,0.30,0.00,5.90,0.00,28.93,0.00,30.70,792.14,30.90,0.00
tyo,jul,mag,5898.98,45476,9.10,26.88,15.23,0.00,15.23,583.50,26.30,3457.50,29.60,26.88
tyo,jul,montage,159.05,1900,0.00,0.00,0.00,0.00,30.27,0.00,30.27,0.00,33.47,0.00
tyo,jul,nanoseq,172.86,20032,0.50,0.00,12.70,0.00,27.80,0.00,30.20,1042.14,31.10,0.00
tyo,jul,rangeland,3031.51,24799,0.50,0.33,15.13,0.00,24.93,0.00,29.47,221.33,30.90,0.33
