task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cpu_model
44,-,141101,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:SAMTOOLS_INDEX (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,2,14400000,-,12884901888,1,1726330457638,1725884897567,1725884915959,18486,18000,-,122.0,0.0,19644416,177139712,19644416,231587840,2768755209,2740602,157382,686,4096,2744320,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
56,-,145159,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330476138,1725884916060,1725884916815,842,0,-,126.3,0.0,3244032,5640192,3244032,5644288,2203477,5481,259,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
61,-,145631,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330477161,1725884917086,1725884917650,654,0,-,66.7,0.0,3223552,5640192,3223552,5644288,2363412,5484,262,19,16384,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
52,-,142448,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330464305,1725884904230,1725884925177,21037,21000,-,116.6,0.0,7450624,164876288,7450624,231587840,2773549949,5449,159868,19,175730688,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
57,-,145150,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330476130,1725884916059,1725884926325,10360,10000,-,117.5,0.0,7016448,164339712,7016448,231587840,1261962382,5448,72476,19,57180160,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
63,-,145901,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330477821,1725884917750,1725884931142,13486,12000,-,120.4,0.0,6963200,164339712,6963200,231587840,1667445731,5448,99528,19,95055872,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
66,-,148500,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330491313,1725884931244,1725884931770,622,0,-,111.6,0.0,3121152,5640192,3121152,5644288,2148254,5473,259,19,2035712,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
68,-,148814,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330491939,1725884931870,1725884937613,5839,5000,-,118.1,0.0,7000064,164339712,7000064,231587840,677526990,5443,38798,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
67,-,149954,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330497792,1725884937716,1725884956523,18896,18000,-,134.8,0.4,139341824,297402368,139341824,297431040,677527690,5333748,38798,1319,8192,5337088,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
58,-,147574,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330486494,1725884926427,1725884958343,32014,32000,-,137.2,2.9,988397568,1150685184,988397568,1150689280,1261963080,24969763,72476,6113,3551232,24973312,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
72,-,152079,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330518516,1725884958443,1725884959053,702,0,-,114.3,0.0,3239936,5640192,3239936,5644288,2850725,5492,269,19,2736128,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
47,-,143464,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330467250,1725884907181,1725884967268,60183,60000,-,141.1,0.2,77565952,235479040,77565952,235483136,2715066381,3757849,162950,935,15949824,3764224,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
62,-,147095,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_R1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330485347,1725884925278,1725884967900,42718,42000,-,137.2,0.2,56311808,214065152,56311808,232976384,1667446423,2738422,99528,686,2531328,2744320,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
51,-,142868,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (A549_R2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330465116,1725884905048,1725884972054,67103,66000,-,137.8,3.7,1256902656,1417723904,1256902656,1417728000,2773550647,38361506,159868,9383,19394560,38367232,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
73,-,151656,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330516712,1725884956623,1725884975767,19220,18000,-,116.5,0.0,7241728,164339712,7241728,231587840,2768755303,5450,157382,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
71,-,152347,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BAM_SORT_INDEX_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (K562_R3),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726330519222,1725884959153,1725885005581,46524,46000,-,139.0,0.5,185880576,343867392,185880576,343871488,2768756001,6533227,157382,1612,0,6537216,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
50,-,154142,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726330535938,1725884975867,1725885051731,75958,73000,-,133.2,8.6,2875936768,3356082176,2875936768,3356086272,3146173198,862308282,268153,210542,17534976,431165440,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
49,-,156555,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (A549_R1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726330611903,1725885051832,1725885210655,158917,156000,-,110.7,18.4,6179131392,7289434112,7211769856,8431136768,3058324351,686610577,247299,14614418,7401472,343314432,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
54,-,159945,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726330770826,1725885210755,1725885280182,69521,67000,-,122.9,5.3,1786200064,2019262464,1786200064,2019266560,3050461804,553916984,227425,135250,74403840,276967424,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
55,-,161988,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (A549_R2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726330840356,1725885280282,1725885435530,155339,152000,-,114.3,24.1,8094646272,9483632640,9139212288,10637189120,3250632813,954258973,276947,20292797,4763648,477138944,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
60,-,165290,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (A549_R3),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726330995700,1725885435630,1725885521913,86378,83000,-,116.7,16.1,5412159488,6667878400,6188716032,7472246784,1541130722,558429930,141462,11939497,21729280,279224320,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
59,-,167487,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (3),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331082084,1725885522013,1725885556035,34116,31000,-,129.6,3.4,1129373696,1239179264,1129373696,1239183360,1431318706,338805920,113775,82734,0,169414656,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
65,-,168877,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (4),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331116208,1725885556135,1725885600975,44932,43000,-,127.8,4.2,1422286848,1589313536,1422286848,1589362688,1883191410,431584640,152152,105384,44900352,215801856,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
64,-,170541,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (K562_R1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331161148,1725885601075,1725885723987,123004,121000,-,117.2,22.9,7682015232,9532092416,8727166976,10686836736,2113405053,892011895,208844,19149021,0,446017536,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
70,-,173302,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (5),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331284158,1725885724087,1725885743551,19558,17000,-,129.6,1.8,610197504,724594688,610197504,724631552,766320985,177681258,60428,43396,0,88850432,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
69,-,174481,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (K562_R2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331303727,1725885743651,1725885796236,52674,50000,-,120.9,12.3,4115415040,4680929280,4866928640,5432786944,868308049,381655357,87869,8256241,0,190836736,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
74,-,176193,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED,-,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:BEDTOOLS_BAMBED (6),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331356406,1725885796336,1725885867404,71163,68000,-,128.4,7.1,2383302656,2776145920,2383302656,2776150016,3119679762,701942185,243009,171390,81920,350982144,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
75,-,178152,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:BEDTOOLS_GENOMECOV (K562_R3),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.29.2--hc088bd4_0,6,28800000,-,25769803776,1,1726331427573,1725885867504,1725886034718,167310,164000,-,114.9,26.6,8908529664,11682263040,9862787072,12727726080,3292366453,1047315538,285525,22455979,0,523669504,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
77,-,181696,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726331594890,1725886034819,1725886054977,20252,17000,-,99.3,0.0,8974336,36904960,9105408,36974592,1293570250,132265861,19893,15476,340729856,132276224,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
76,-,182560,NFCORE_NANOSEQ:NANOSEQ:BAMBU,-,NFCORE_NANOSEQ:NANOSEQ:BAMBU (1),COMPLETED,0,-,quay.io/biocontainers/bioconductor-bambu:3.0.8--r42hc247a5b_0,6,28800000,-,25769803776,1,1726331615152,1725886055077,1725888291999,2237012,2236000,-,109.9,54.8,18345598976,22280339456,19417968640,23128391680,52738516042,412330423,1536647,101044,12059344896,412336128,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
78,-,193407,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,A549_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (A549_R1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726333852173,1725888292099,1725888311904,19896,17000,-,100.0,0.1,22495232,50266112,22568960,50409472,1029958179,63869868,15857,14254,349036544,63881216,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
79,-,194266,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726333872077,1725888312005,1725888326150,14238,12000,-,99.2,0.0,8916992,36835328,9048064,36904960,830983328,91478618,12831,9656,282841088,91488256,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
80,-,195068,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,A549_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (A549_R2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726333886319,1725888326251,1725888352063,25909,24000,-,100.0,0.1,23973888,51814400,24047616,51957760,1431430756,85896769,21983,19238,477130752,85905408,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
81,-,195981,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (A549_R3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726333912237,1725888352163,1725888368087,16015,14000,-,100.0,0.0,8445952,36368384,8515584,36372480,837687193,52620214,12923,11596,279216128,52629504,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
82,-,196785,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,A549_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (A549_R3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726333928261,1725888368187,1725888377282,9186,8000,-,99.4,0.0,14929920,42848256,14999552,43003904,508316712,57245548,7902,6368,169406464,57253888,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
83,-,197426,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (K562_R1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726333937452,1725888377382,1725888388365,11078,10000,-,99.3,0.0,12918784,40857600,16011264,44019712,647484793,71235247,10026,7911,215793664,71245824,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
84,-,198176,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,K562_R1,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726333948537,1725888388466,1725888412613,24241,22000,-,100.1,0.1,36298752,64188416,36368384,64192512,1338060140,82700554,20558,18629,446009344,82710528,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
85,-,199095,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (K562_R2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726333972785,1725888412713,1725888418573,5953,4000,-,99.4,0.0,11988992,40148992,15630336,43515904,266629718,33136998,4209,3880,88842240,33144832,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
86,-,199577,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,K562_R2,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726333978745,1725888418673,1725888430035,11455,9000,-,100.1,0.1,23343104,51163136,29507584,57262080,572525330,40004746,8876,8671,190828544,40013824,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
87,-,200330,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGBED:UCSC_BED12TOBIGBED (K562_R3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedtobigbed:377--h446ed27_1,6,28800000,-,25769803776,1,1726333990206,1725888430135,1725888447126,17085,15000,-,99.3,0.0,16113664,44027904,20443136,48525312,1053021110,116030969,16221,13043,350973952,116039680,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
88,-,201188,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,K562_R3,NFCORE_NANOSEQ:NANOSEQ:BEDTOOLS_UCSC_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (K562_R3),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:377--h446ed27_1,6,28800000,-,25769803776,1,1726334007294,1725888447226,1725888475587,28458,27000,-,100.0,0.1,51195904,78983168,51265536,79122432,1571015604,99607777,24113,22275,523661312,99618816,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
90,-,202157,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2,-,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DESEQ2 (1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8849acf39a43cdd6c839a369a74c0adc823e2f91:ab110436faf952a33575c64dd74615a84011450b-0,6,28800000,-,25769803776,1,1726334035760,1725888475687,1725888517490,41895,40000,-,160.9,3.4,1154408448,3596984320,1196236800,3638857728,91763717,28633512,10125,7090,67567616,28643328,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
89,-,203326,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ,-,NFCORE_NANOSEQ:NANOSEQ:DIFFERENTIAL_DESEQ2_DEXSEQ:DEXSEQ (1),COMPLETED,0,-,docker.io/yuukiiwa/nanoseq:dexseq,6,28800000,-,25769803776,1,1726334077663,1725888517589,1725888561895,44397,43615,-,175.6,3.2,1087442944,3621507072,1088860160,3623534592,164677214,256085,17020,255,86224896,262144,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
91,-,204726,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS,-,NFCORE_NANOSEQ:NANOSEQ:CUSTOM_DUMPSOFTWAREVERSIONS (1),COMPLETED,0,-,quay.io/biocontainers/multiqc:1.13--pyhdfd78af_0,1,14400000,-,6442450944,1,1726334122186,1725888562095,1725888562801,780,144,-,74.4,0.0,5242880,12582912,5242880,12582912,862626,4185,266,15,8806400,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
92,-,204949,NFCORE_NANOSEQ:NANOSEQ:MULTIQC,-,NFCORE_NANOSEQ:NANOSEQ:MULTIQC (1),COMPLETED,0,-,quay.io/biocontainers/multiqc:1.11--pyhdfd78af_0,6,28800000,-,25769803776,1,1726334122992,1725888562901,1725888581187,18360,17728,-,140.8,0.4,139079680,2530271232,154660864,2545967104,1496274185,5443710,243807,717,82345984,5914624,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
